samples	Ctrl1	Ctrl2	Ctrl3	Ctrl4	Ctrl5	Ctrl6	Ctrl7	Myc1	Myc2	Myc3	Myc4	Myc5	Myc6	Myc7
factors	normal control	normal control	normal control	normal control	normal control	normal control	normal control	MYC+ tumor	MYC+ tumor	MYC+ tumor	MYC+ tumor	MYC+ tumor	MYC+ tumor	MYC+ tumor
HMDB00606	0.255361	0.309253	0.480256	0.427413	2.024762	0.26812	0.392998	1.039594	1.494862	1.771136	1.566525	0.960406	4.695224	1.817421
HMDB00729	0.862391	0.92062	0.874798	0.564766	0.470435	0.455375	0.455375	1.332832	1.452351	0.455375	1.497431	1.227711	0.884833	1
HMDB0031057	1.104105	1.669733	0.89119	0.969671	0.847425	1.030329	1.427946	0.608902	0.750163	0.445905	1.034814	0.488832	0.490593	0.445905
HMDB00378	1.247905	1.025541	0.699599	0.599355	1.01975	1.285743	1.378966	1.076405	2.251331	1.21294	0.986374	1.110155	0.594582	1.279629
HMDB0011537	0.69816	0.69816	0.971343	0.789932	0.69816	0.69816	0.69816	0.69816	0.69816	0.69816	0.69816	1.306999	1.396759	1.245161
HMDB0008927	0.213368	0.213368	0.213368	0.213368	0.602183	0.616923	0.582159	0.954297	1.588005	0.991215	0.639517	1.707179	2.504242	0.445762
HMDB0011533	1.633986	1.33831	0.582711	2.047174	0.582711	0.582711	0.582711	0.834056	0.582711	1	0.82447	0.582711	0.582711	1.315158
HMDB0240262	0.987142	0.70924	0.702156	0.757994	0.439452	0.122266	0.316563	1.13862	1.772824	0.680423	0.516235	1.92054	0.943958	1.753481
HMDB03391	1.155146	1.727203	1.634084	0.388289	2.062575	1.484158	1.22438	0.491051	0.379571	0.715785	0.840071	0.379571	0.379571	0.379571
HMDB0011128	0.706897	1.009381	0.990619	0.555394	0.247729	0.286608	0.696413	2.092625	1.525671	1.748761	0.403641	0.939532	0.373601	0.247729
HMDB00755	1.076184	1.657594	1.652539	1.870557	0.50637	0.50637	0.50637	0.50637	0.50637	0.50637	0.50637	0.50637	0.50637	0.581172
HMDB03911	0.911074	0.900414	0.626673	0.670496	0.906306	0.588336	0.659362	1.946046	2.859258	2.754287	2.100292	3.172169	1.167669	2.484351
HMDB12154	1.067643	0.802082	0.983059	0.883321	1.999144	1.889754	1.841237	2.620562	3.236032	2.930636	2.984767	2.715568	1.035505	1.020412
HMDB00357	1.467773	1.209775	1.241655	2.41262	0.839676	0.814645	0.835732	0.388578	6.589745	1.679837	0.638865	0.663516	1.707883	2.099857
HMDB03736	0.774811	0.774811	0.774811	0.774811	0.774811	0.774811	0.774811	0.774811	0.774811	0.774811	0.774811	0.774811	0.774811	0.774811
HMDB00807	1.559258	3.262511	2.387923	0.550554	2.635202	1.896163	1.503646	1.0646	0.962184	1.171489	1.430091	1.016223	0.432529	0.776252
HMDB00026	0.224916	0.224916	0.224916	0.224916	0.224916	0.628865	0.224916	0.482577	0.480833	0.836305	0.590462	0.776887	0.224916	0.224916
HMDB03464	1.507266	1.091062	0.988602	0.557942	0.899602	0.608915	0.62652	0.986743	0.537294	1.68892	1.503695	2.099222	0.975098	0.829924
HMDB00695	0.380923	0.380923	0.380923	0.380923	0.380923	0.380923	0.698816	0.406601	0.657691	0.380923	0.380923	0.380923	0.380923	0.380923
HMDB03355	1.008074	1.083658	0.991926	0.699707	2.469336	3.030871	2.304302	2.901329	1.875159	2.284774	2.105606	2.456542	1.143784	0.876982
HMDB01396	0.563752	0.563752	0.563752	0.563752	0.563752	0.563752	0.563752	0.588105	1.060702	0.713447	0.563752	0.654304	0.563752	1
HMDB01173	0.44732	0.251034	0.832121	0.42564	0.437057	0.345931	0.52318	2.345088	1.750753	2.011277	2.07835	1.86229	2.391721	2.800466
HMDB00884	0.611003	0.611003	0.611003	0.611003	0.611003	0.611003	0.611003	0.920679	1.236516	1.075401	1.049281	1	0.611003	1.288003
HMDB00267	0.529817	0.530823	0.502777	0.604325	0.554872	0.550782	0.612466	3.035625	2.458179	1.413441	1.899615	1.803554	3.189807	3.70861
HMDB00811	0.776291	2.608958	2.177915	0.899855	1.408703	1.071299	0.928701	0.573076	0.573076	0.573076	0.573076	0.573076	0.573076	0.573076
HMDB01316	1.086989	0.989487	0.962446	0.75558	1.009347	0.953985	0.944236	1.129891	1.057675	1.413247	1.219728	1.422041	0.736803	0.904832
HMDB01496	1.3139	1.533947	1.479854	1.811723	0.821359	0.896614	0.775914	1.795182	0.96394	0.885437	1.284063	1.002216	0.83236	0.781884
HMDB06119	1.627013	0.982421	1.277249	1.828758	0.857998	1.017579	0.915453	2.583339	1.161472	1.601762	2.178788	1.627301	1.280088	0.6371
HMDB02341	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMDB00201	0.193942	0.154961	0.133143	0.069855	0.095997	0.123461	0.066256	2.373971	1.930723	2.870853	3.58835	2.425322	2.910177	2.366976
HMDB01494	1.050277	1.029874	0.952299	1.044386	0.68633	1.175001	0.932996	1.105136	0.86701	0.970126	0.835177	1.06533	0.769931	0.684467
HMDB00034	0.586726	0.458217	1.056508	0.610603	0.445628	0.287063	0.497449	2.012482	1.022598	1.66396	1.707604	1.395388	1.748886	2.261123
HMDB00050	2.439015	1.941573	3.667594	2.151478	1.855675	1.809243	1.836213	0.464488	0.663955	0.592173	0.56804	0.749618	0.703558	0.499024
HMDB11617	1.244617	1.445549	0.951892	1.592183	2.002499	1.440327	1.495896	0.128037	0.354943	0.270759	0.343703	0.411647	0.490927	0.379298
HMDB00061	2.985987	2.300596	2.263682	1.882675	4.114339	3.389355	3.561306	0.328117	0.328117	0.328117	0.328117	0.328117	0.328117	0.328117
HMDB03540	1.095627	1.348632	0.95152	1.45117	2.253376	1.634212	1.544481	0.489919	0.805373	0.367843	1.242878	0.52156	0.827576	0.721228
HMDB00045	2.966506	2.06751	4.068978	2.072942	1.970172	1.365703	1.59012	0.395376	0.384608	0.468297	0.436568	0.624032	0.992447	0.95588
HMDB00536	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMDB02226	1.22995	0.671565	1.02571	1.239903	0.3289	0.688113	0.374001	0.836907	1.06944	0.911561	0.918888	0.591318	1.1712	0.861372
HMDB00161	1.210507	1.178501	1.178371	1.085054	1.310852	1.149227	1.148007	0.800238	0.805665	0.844564	0.715572	0.730426	0.888078	1.150767
HMDB00462	1.589709	1.512741	1.168397	1.672929	1.435081	1.377428	1.546539	0.451321	0.732703	0.430034	0.719583	0.491902	0.559947	0.767448
HMDB04041	0.69593	1.069965	0.311463	1.182919	1.273398	2.142307	1.589995	0.943428	1.344508	1.152912	0.311463	0.311463	0.749149	1.004024
HMDB00407	1.271307	0.732695	0.789407	0.503987	0.391262	0.391262	0.391262	0.987585	1.278004	0.772976	1.236363	0.656434	1.652475	1.669078
HMDB00208	0.738222	0.378606	0.490173	0.460547	1.079427	0.452078	0.981039	0.378606	0.378606	0.378606	0.378606	0.378606	0.378606	0.378606
HMDB01893	0.376995	0.376995	0.376995	0.376995	1.209448	0.706108	1.747908	0.376995	0.376995	0.990953	1.009047	0.520993	0.376995	0.688276
HMDB01851	1.269047	0.661361	0.862286	0.661361	0.661361	0.661361	0.661361	1.107002	0.661361	0.661361	0.901477	0.661361	0.661361	1.318853
HMDB00539	0.868219	0.927736	0.991563	0.432435	0.967591	1.371444	1.52156	1.498635	0.587842	0.795572	2.135848	0.976278	1.076015	1.008437
HMDB02212	1.533627	0.381084	1.450764	1.08321	0.381084	0.381084	0.381084	0.906269	0.674232	1.085683	0.810317	1.019532	0.595322	0.928461
HMDB01043	1.052593	0.996071	0.920056	1.388664	1.624014	1.322456	1.217854	1.062979	1.108833	1.040074	1.151275	0.918368	0.89567	0.842628
HMDB00517	0.652559	0.761389	0.607783	0.699879	0.704994	0.73419	0.753767	0.731752	1.042898	1.235194	1.200493	1.05183	1.642063	1.591711
HMDB00044	0.011005	0.011005	0.011005	0.012804	0.884621	0.351061	0.683196	2.875963	3.370534	4.738949	6.34537	1.733724	13.341545	13.465601
HMDB00168	0.700059	0.642852	0.999202	0.982548	0.992857	0.456925	0.627412	1.691263	1.740636	2.292233	1.802223	0.795565	2.796704	3.905325
HMDB00191	0.415699	0.392402	0.453868	0.460636	0.611233	0.466062	0.502112	1.595806	1.510134	1.662662	1.651842	1.407426	1.172112	1.252548
HMDB00784	1.463801	1.375007	1.541481	1.874156	0.957722	1.587126	1.417922	1.319584	0.824506	0.694093	0.591091	0.802478	0.55742	0.559332
HMDB00056	1.702797	2.177163	1.107063	0.783265	0.832142	1.385828	1.840033	0.863863	1.455568	0.584076	0.761094	0.795226	0.724507	0.7764
HMDB01352	1.645548	1.440988	1.154418	1.182465	0.920953	1.21066	1.464955	0.15201	0.15201	0.331329	0.15201	0.353852	0.15201	0.15201
HMDB00415	2.164878	5.624046	3.583148	1.710653	1.18987	1.94756	1.253867	0.035338	0.81013	0.042267	0.027833	0.141239	0.063611	0.166257
HMDB00852	1.088667	1.000948	0.598553	1.588167	0.819951	0.598553	0.598553	0.718594	0.999052	0.598553	0.841036	0.598553	1.333039	0.942029
HMDB00043	1.520092	1.374395	1.389976	1.064742	1.640671	1.138156	1.174856	0.997862	1.379108	1.563124	1.282266	1.555826	0.747311	0.86183
HMDB01252	1.51135	3.023939	1.378605	2.83884	4.065478	2.068609	2.339833	0.330489	0.788763	0.800587	0.707853	1.592369	0.173228	0.173228
HMDB00468	1.044298	1.422769	1.323359	1.41716	1.134558	1.30501	0.656261	0.32705	0.739088	0.522358	0.32705	0.700949	0.484642	0.445725
HMDB0240296	0.65711	0.644092	0.626921	0.513534	0.590315	0.659813	0.553011	1.046835	1.215191	0.924582	1.066073	0.899645	1.014619	1.156363
HMDB02869	1.441829	0.664088	1.167936	1.784252	1	1.336102	0.624417	0.754344	0.824802	0.675387	0.534165	1.621761	0.697345	1.499699
HMDB00535	1.14206	2.80099	1.329137	1.087045	0.51067	0.913945	1.086055	0.325871	0.260164	0.535501	0.384278	0.603936	0.545671	0.322433
HMDB00062	0.852145	0.719019	0.72078	0.561457	1.100742	1.14684	0.933748	1.835681	1.508246	1.863427	1.858296	1.634539	1.652926	1.875673
HMDB0000957	0.720256	0.720256	0.824068	1.202634	0.992822	0.807827	0.720256	0.981517	0.720256	0.818964	0.720256	0.720256	1.007178	0.720256
HMDB00518	1.343086	2.024672	1.711056	0.979324	0.618258	0.631254	0.621509	0.217176	0.217176	0.217176	0.217176	0.217176	0.217176	0.217176
HMDB00619	1.580485	1.933595	2.389229	1	0.73296	1.103565	0.935272	0.210578	0.554839	0.210578	0.281695	0.210578	0.210578	0.210578
HMDB00067	0.742184	0.619164	0.734361	0.884663	0.916346	0.772659	0.769542	1.192418	0.986999	1.139643	1.195122	0.98445	1.256634	1.169957
HMDB00097	1.246073	1.219314	1.114336	1.394783	1.204145	0.94371	1.047117	0.776251	0.934236	1.00981	1.111972	1.01111	0.579934	0.569722
HMDB01565	1.013699	1.001995	0.871173	0.832653	0.817846	1.10438	0.87882	0.30123	0.358409	0.474896	0.413881	0.563767	0.226216	0.272146
HMDB00072	0.357056	0.634921	0.357056	0.428163	0.682943	0.544997	0.474562	0.687105	1.082479	0.5956	1.093179	0.878731	1.823035	0.735226
HMDB00094	0.272972	0.464929	0.34696	0.403592	0.598778	0.469821	0.376056	0.737071	1.281942	0.829972	1.291035	0.848221	2.336688	0.717524
HMDB00904	1.094669	1.348383	0.927339	0.82569	1.212068	2.00601	1.627483	0.827799	0.88964	0.483934	0.689055	0.525156	0.465904	0.347229
HMDB01547	0.335965	0.335965	0.335965	0.335965	0.474667	0.335965	0.590477	0.335965	0.335965	1.25202	0.335965	0.978946	0.796554	0.833319
HMDB00064	0.778063	0.739376	0.59092	0.708887	0.585015	0.624774	0.571999	1.163006	0.992432	1.082639	0.926644	0.992576	1.226464	1.243715
HMDB00574	0.692278	0.60342	0.574059	0.714288	0.693731	0.592139	0.652706	0.992	1.150622	1.300145	1.302315	1.008	1.307534	1.636195
HMDB00656	0.74346	0.734588	0.592689	1.211805	1.009769	0.946078	1.063846	0.027028	0.039127	0.02156	0.025378	0.0236	0.031128	0.043336
HMDB00089	0.351284	0.5684	0.393383	0.642249	0.358294	0.358403	0.39005	4.312325	2.047065	3.268099	3.216272	2.555333	2.869075	2.743923
HMDB01413	0.925357	0.718916	0.882278	0.913345	0.705476	0.747718	0.924096	1.368606	1.507851	1.882696	1.770822	1.702554	1.134699	2.34698
HMDB00095	0.874356	0.861341	0.405603	1.06018	0.872441	0.627942	0.884352	1.594339	1.295651	0.812522	1.492165	0.782181	1.993771	2.123008
HMDB01564	0.535242	0.637275	0.812393	0.606322	0.462836	0.36051	0.553108	2.066362	1.432556	1.007284	1.424428	1.143554	2.474727	2.542788
HMDB00630	0.376244	0.982222	0.201017	0.461034	0.52621	0.536305	0.539781	5.440647	2.08475	1.209625	2.72635	1.341061	2.636636	1.882095
HMDB03312	1.334995	1.456365	0.967071	0.659753	1.461659	1	0.725431	0.476878	0.476878	0.476878	0.476878	0.476878	0.476878	0.476878
HMDB01264	0.590113	0.590113	0.590113	0.590113	0.601772	0.590113	0.590113	1.73458	1	1.446191	1.838023	1.006705	0.715205	0.590113
HMDB01161	1.252362	1.023875	0.799579	0.718912	0.76929	0.61323	0.530999	1.710132	0.74102	2.175376	1.842504	1.864619	2.086652	1.776513
HMDB0005060	0.398073	0.37784	0.701821	0.682209	0.399298	0.463146	0.488904	0.875686	1.029643	1.359443	0.98974	1.037831	1.01026	0.788308
HMDB02925	0.635967	0.510182	0.777049	0.859257	0.656581	0.48933	0.626415	0.741354	1.243555	1.571226	1.459404	1.099782	1.510109	0.795211
HMDB00038	0.359265	0.359265	0.359265	0.359265	1.201452	0.359265	0.921089	1.229632	0.756348	1	1.967983	0.359265	1.588063	1.810865
HMDB01473	3.555439	0.661728	2.397645	0.565815	0.366465	0.366465	0.366465	0.366465	0.366465	0.366465	0.55064	1.686176	0.366465	0.366465
HMDB01539	0.602184	0.719625	0.514097	0.653311	0.65739	0.730951	0.623366	1.187779	1.70797	1.029375	1.136624	0.94142	2.086644	1.993111
HMDB00092	3.48436	2.193162	1.947939	1.421998	3.018198	2.774915	3.178147	0.232632	0.856237	0.962576	0.78843	1.019793	0.412893	0.558663
HMDB02183	0.848462	0.709054	1.141796	1.426864	1.189936	0.836133	1.223308	0.622965	1.386527	0.720164	0.631849	0.855691	0.869637	0.853543
HMDB01976	1.167473	0.752035	2.126468	2.213687	0.87699	0.637596	1.20305	0.157213	0.726061	0.190356	0.13009	0.334983	0.455394	0.407498
HMDB02823	0.394168	0.442879	0.780214	0.336571	0.336571	0.336571	0.336571	1.730915	0.829005	2.352257	1.241677	1.172463	2.201462	1.320805
HMDB01999	1.521147	1.200316	2.428216	2.616964	1.759985	1.412487	2.460482	0.376148	0.86506	0.568493	0.546987	1.028838	0.67205	0.575647
HMDB02231	0.422311	0.455415	0.827159	0.832887	0.499727	0.577981	0.540824	0.950822	1.010882	1.304112	0.989118	1.104076	0.911598	0.775931
HMDB03045	0.517652	0.701004	2.56829	0.391271	3.122442	3.107207	3.35166	0.49255	2.05569	0.488658	0.654382	1.091465	0.809766	1.152231
HMDB02994	1.676724	1.812561	1.493776	1.410353	1.028221	1.367792	1.426516	0.882189	0.841778	0.960408	1.032339	0.675201	1.058243	1.392269
HMDB00613	0.720526	0.656266	0.814041	0.797499	0.748545	0.779493	0.639287	1.326731	1.157206	1.316703	1.061978	0.823061	1.443762	1.53398
HMDB02649	1.46895	1.074593	1.7223	1.918652	2.51952	2.278479	2.697085	0.718611	0.749952	1.077016	1.294021	1.149642	0.679265	0.357952
HMDB00149	0.948255	1.702299	1.074338	1.103045	0.784402	0.657476	0.79607	3.4618	3.404541	1.633292	3.063757	1.630818	1.874467	2.078965
HMDB0029811	1.220182	1.026351	1.008368	1.127104	0.48999	0.991632	0.848866	1.542853	1.074617	1.098991	1.097148	1.261354	0.654724	1.299864
HMDB01248	2.159613	2.077802	2.199166	2.237005	3.576016	3.064045	3.221573	0.731448	1.001426	0.759076	0.708766	0.743679	0.675147	0.711686
HMDB00660	2.476238	1.887818	3.157633	2.456826	2.018384	1.750758	1.772999	0.694467	0.73643	1.019382	1.061756	0.980618	0.481902	0.371244
HMDB00124	0.420512	0.285402	0.386446	0.361266	0.681787	0.418736	0.587453	3.189669	0.911908	1.579272	5.363177	0.285402	1.810669	1.776332
HMDB00174	1.391686	0.517201	0.814556	0.517201	0.72487	0.808749	0.517201	1	1.570024	0.944684	0.517201	0.591428	0.889187	1.610509
HMDB00134	0.735551	0.589784	0.625898	0.681192	1.396149	1.110994	1.107689	1.073611	0.860377	1.174491	0.96231	1.088556	0.708588	1.180516
HMDB00112	1.145935	1.579254	1.45756	0.804385	1.581946	1.6264	1.526351	0.605022	1.306957	0.485389	0.245019	0.651153	0.266026	0.518788
HMDB0006248	0.080103	0.080103	0.080103	0.080103	0.080103	0.080103	0.080103	0.080103	0.080103	0.081471	0.080103	0.080103	0.221497	0.365624
HMDB0011737	1.2092	1.127291	1.276426	1.270775	1.248683	1.190653	1.099591	0.138837	0.176228	0.121553	0.201084	0.120468	0.504472	0.714493
HMDB11738	0.134236	0.134236	0.134236	0.134236	0.134236	0.134236	0.134236	0.154025	0.35682	0.289335	0.3213	0.226419	0.863919	1.136081
HMDB11170	0.504061	0.669216	0.372504	0.504688	0.479038	0.447888	0.536267	1.407943	0.892709	1.088166	1.286215	1.201163	1.435497	1.705893
HMDB11171	0.605594	0.387938	0.517363	0.532551	0.387589	0.384201	0.455365	0.602504	0.89972	0.690301	1.315358	0.587006	1.749739	2.524359
HMDB0034367	0.396227	0.396227	0.396227	0.396227	0.396227	0.396227	0.396227	0.553099	0.396227	0.396227	0.396227	0.396227	0.573809	0.951674
HMDB00594	0.425798	1.211335	0.315314	0.203949	0.203949	0.203949	0.203949	0.541704	1.503516	0.622907	1.460508	0.620058	2.62493	3.747858
HMDB0029159	1.36053	0.931253	1.107109	0.771146	0.505218	0.287347	0.287759	0.705329	0.65264	0.542526	1.033152	0.523775	2.174695	2.561945
HMDB0029160	0.594669	0.777647	1.414265	1.401376	0.946712	1.047937	0.9972	0.190701	0.190701	0.432374	0.740565	0.360248	0.781469	0.960091
HMDB0011741	0.782679	0.319221	0.319221	0.387759	0.732602	0.319221	0.319221	0.787039	1.158594	0.752877	1.357391	0.656272	1.919183	3.76347
HMDB11172	0.632721	0.566881	0.804883	1.099021	0.658957	0.445415	0.492684	0.917829	0.635119	0.603561	0.960961	0.607278	0.669277	1.334723
HMDB00625	1.334152	1.004229	0.951651	0.848498	1.178067	1.210433	1.405179	3.30123	1.596916	1.817652	3.721626	1.137789	1.45735	1.061943
HMDB00122	4.115348	3.966576	3.959051	3.74192	2.974899	3.214208	3.331823	0.674584	0.722941	0.946654	0.849033	0.996986	0.354298	0.253204
HMDB01401	0.21947	0.295603	0.225761	0.258586	0.644882	0.544969	0.477309	3.481755	0.945713	2.003245	4.251399	3.584802	2.438761	1.577919
HMDB00127	1.220316	1.039404	2.393764	1.306064	3.137478	2.938797	2.854813	0.665988	1.172425	0.651684	0.719595	0.588073	0.670327	0.91148
HMDB03339	0.46645	0.437774	0.511372	0.317141	0.495551	0.416997	0.476684	2.696392	2.827014	2.400097	2.289724	2.14302	3.346946	3.45356
HMDB00641	1.034703	1.107251	1.706908	1.699706	1.168327	1.239817	1.261989	0.712801	1.077291	0.624459	0.618389	0.529504	1.017994	1.071636
HMDB00661	3.483087	3.00176	2.759069	3.040933	2.438283	2.545441	2.775965	1.210931	0.381147	0.998174	1.001826	0.645448	0.566779	0.836417
HMDB13130	3.212816	2.727495	3.411466	2.516746	2.335852	2.040872	1.72225	0.205729	1.060256	0.205729	0.205729	0.232892	0.205729	0.245285
HMDB03337	1.319825	1.206004	1.173793	1	1.049096	1.0448	1.031884	0.002795	0.002795	0.002795	0.002795	0.002795	0.002795	0.002795
HMDB00125	0.937709	0.737608	0.513793	0.689277	1.605237	1.379483	1.353163	0.268012	0.308373	0.268012	0.268012	0.268012	0.28468	0.268012
HMDB00139	2.108431	2.431484	2.6119	1.111103	2.00845	1.462599	1.139895	1.001125	1.367546	1.019239	0.935673	0.744297	0.303456	0.523826
HMDB00131	1.330201	1.183066	1.355687	1.304217	1.006656	1.247527	1.081412	0.669896	1.066845	0.993344	0.894846	0.923905	0.907905	1.300576
HMDB02520	0.925127	0.48906	1.266896	1.086462	0.865154	0.493891	0.528848	0.843961	0.587843	1.793754	1.173469	1.752216	1.13267	1.167581
HMDB00126	0.774605	0.442336	1.110838	0.857702	1.002845	0.423621	0.532304	2.391383	0.96905	3.741553	3.626235	3.95073	1.596007	1.538064
HMDB00086	0.848917	0.713756	1.164366	1.145874	0.830763	0.592121	0.678691	0.764896	0.511152	1.211375	1.061627	1.25469	1.051104	0.869231
HMDB00123	0.881475	0.811007	0.892693	0.914918	1.061075	0.824276	0.892575	2.628216	2.68835	2.820312	2.749427	2.423157	3.114863	3.623608
HMDB00115	1.456589	0.789867	1.136665	0.955428	1.017506	1.144007	1.018891	2.057144	0.806482	1.426421	1.394542	0.495914	1.163119	0.731126
HMDB0028844	0.509335	0.470915	0.37099	0.37099	1.11718	0.37099	0.37099	0.514111	1.11739	0.924232	1.018278	1.001879	1.053399	2.158914
HMDB00759	1.045843	0.407879	0.957848	0.415601	1.123906	0.616394	0.685734	0.604138	1.322081	1.821483	1.723692	1.395611	2.650353	3.403735
HMDB00721	0.901639	1.368139	0.884574	1.201196	4.894806	2.408231	1.967967	0.902464	1.029487	0.970513	0.774845	0.77701	1.64348	1.15623
HMDB0028854	0.817419	0.528239	0.694253	0.972289	0.919258	1.123403	0.764517	0.790897	1.096868	1.066583	1.377565	1.056965	1.760296	2.00817
HMDB00133	0.502335	0.420744	0.856241	0.643797	0.375515	0.293347	0.293347	3.422439	0.779405	1.803481	1.80063	2.561028	8.211366	4.057203
HMDB01397	0.55265	0.177074	0.55087	0.404703	0.177074	0.208801	0.177074	1.473246	1.33351	1.125758	1.860519	0.971138	2.407916	2.139509
HMDB03466	1.231088	1.383598	1.437963	1.243801	1.01961	1.111057	1.166743	0.660748	0.905879	0.626268	0.634238	0.527953	0.820697	0.99491
HMDB03178	0.118327	0.118327	0.137059	0.118327	0.118327	0.141105	0.595094	0.118327	0.368091	0.912476	6.128827	0.584674	0.118327	0.118327
HMDB00714	0.674134	0.674134	0.674134	0.674134	2.341236	1.815083	1	0.674134	0.674134	0.842215	0.674134	0.674134	1.071813	0.674134
HMDB00177	0.73991	0.805177	0.764195	0.973132	1.040985	0.759763	1.089804	0.952088	1.485519	1.029533	1.009732	0.832637	1.082638	1.15843
HMDB00679	1.753349	1.194657	1.098012	0.68673	1.018404	0.941629	0.825205	1.429741	1.182336	2.170814	1.873094	2.437681	1.233245	1.356776
HMDB00719	1.331343	1.022173	1.138912	0.886441	1.172339	0.598292	0.648329	0.911054	2.128662	0.813589	0.977827	0.7366	1.582183	2.041627
HMDB0062555	1.175246	1.045739	0.87992	0.511	1.095395	0.904616	0.900491	1.134489	1.27661	0.824111	1.731217	1.615571	1.829742	1.877141
HMDB00965	2.248601	2.271175	1.631631	0.850042	3.987576	1.453471	1.882531	7.096806	1.033046	3.592102	3.231741	0.509565	2.272338	1.436383
HMDB00157	0.708828	0.720891	0.799741	0.989428	1.126893	0.927173	1.019614	1.315172	1.329294	1.115324	1.120604	0.916138	1.222384	1.308837
HMDB02320	0.127674	0.127674	0.127674	0.127674	0.127674	0.127674	0.127674	0.127674	0.127674	0.127674	0.127674	0.127674	0.127674	0.127674
HMDB00671	0.552908	0.552908	0.552908	0.552908	0.552908	0.552908	0.552908	0.552908	0.552908	0.552908	0.552908	0.552908	0.552908	0.552908
HMDB00195	1.37492	1.067601	1.571074	1.064923	1.0579	0.911143	0.9421	1.140388	0.722556	1.211189	1.284217	1.310309	1.276844	1.161992
HMDB00213	1.095758	1.025576	1.434315	1.397295	1.228408	1.175438	1.276588	0.942035	1.157398	0.834552	1.072259	0.754141	0.974424	1.057964
HMDB0003514	0.510702	0.077122	0.323268	0.077122	0.077122	0.077122	0.077122	0.891219	0.1479	1	1.156283	1.426493	1.221374	1.115207
HMDB0000618	1.127438	0.402954	0.840378	0.399817	0.164428	0.19014	0.152754	0.636873	0.447715	1.037082	1.242639	1.247417	1.28456	1.07797
HMDB00736	0.863226	1.004134	0.592795	0.715308	0.692428	0.549711	0.995866	0.712848	1.153043	0.643066	0.760121	0.911545	0.69168	1.066357
HMDB00172	0.819885	0.882567	0.869643	0.945294	1.08454	0.88334	0.857596	1.24133	1.512782	1.452081	1.283796	1.254923	1.345478	1.734439
